alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1291,Rohan Deshpande,2021,Information Technology,Unacademy,VP Engineering,Bangalore,"CI/CD, Azure, JavaScript, TypeScript, Power BI, Mobile Development",Career focused on distributed systems. Transitioned to computer vision after discovering passion during a side project. Transitioned from consulting to engineering management.,Dr. Sharma,+91 977130 2321,rohan.deshpande@unacademy.com
1292,Suresh Bhatia,2023,Electronics & Communication,Meesho,Lead Data Scientist,New York,"RF Engineering, ARM Architecture, Wireless Communication, PyTorch, Signal Processing, Kubernetes",Driven by curiosity in sustainability. Led multiple deep learning projects. Believes in continuous learning and growth.,Dr. Subramaniam,+91 916277 6896,suresh.bhatia@meesho.com
1293,Abhinav Patel,2021,Chemical Engineering,Chargebee,Environmental Engineer,Chennai,"Thermodynamics, Pharmaceutical Engineering, Chemical Kinetics, Quality Control",Bridging the gap between edge computing and artificial intelligence. Published research in top-tier conferences.,,+91 975273 2300,abhinav_patel@chargebee.in
1294,Rajesh Kulkarni,2021,Chemical Engineering,PwC,Business Analyst,Hyderabad,"Polymer Science, Catalysis, ASPEN Plus, MATLAB, Process Design",Innovation-focused engineer building next-gen natural language processing solutions. Deep expertise in machine learning.,,+91 785875 0663,rajesh.kulkarni@pwc.com
1295,Rajesh Rajan,2015,Mechanical Engineering,Mindtree,Senior Structural Engineer,Noida,"AutoCAD, CATIA, Six Sigma, SolidWorks",Working at the intersection of mobile applications and deep learning. Love building things that matter.,,+91 912644 8869,rrajan@mindtree.com
1296,Tushar Dhawan,2016,Electronics & Communication,Byju's,Technical Product Manager,Ahmedabad,"Verilog, Antenna Design, C++, PCB Design, VLSI Design",Focused on solving real-world problems using fintech. Background in Verilog. Active tech community speaker.,,+91 946225 2237,tushar.dhawan@byjus.com
1297,Rahul Bose,2024,Electrical Engineering,Flipkart,Software Engineer,Seattle,"Power Electronics, SCADA, Algorithms, Linux, Automation, PLC Programming",Bridging the gap between edge computing and computer vision. Published research in top-tier conferences.,Dr. Iyer,+91 941509 3771,rahul.bose@flipkart.com
1298,Myra Sharma,2024,Computer Science,Razorpay,Senior SDE,Toronto,"Go, Computer Vision, Kafka, MongoDB, Docker",Innovation-focused engineer building next-gen fintech solutions. Deep expertise in deep learning.,,+91 935356 6905,msharma@razorpay.com
1299,Aarav Sen,2021,Mechanical Engineering,Citadel,Structural Engineer,Coimbatore,"Project Management, Supply Chain, Robotics, Python",Working at the intersection of fintech and computer vision. Love building things that matter.,Dr. Subramaniam,+91 770573 9769,aarav.sen@citadel.com
1300,Sanya Khanna,2016,Chemical Engineering,Amazon,Senior Researcher,Gurgaon,"Process Design, Chemical Kinetics, Python, ASPEN Plus, Quality Control, Thermodynamics, R&D",Focused on solving real-world problems using edge computing. Background in Chemical Kinetics. Active tech community speaker.,Dr. Raghavan,+91 976025 6434,sanya_khanna@amazon.in
1301,Reyansh Mehta,2017,Biotechnology,Atlan,Process Engineer,Singapore,"PCR, Drug Discovery, Protein Engineering, CRISPR, Clinical Trials, Biostatistics, R",Data-driven professional focused on IoT. Background in CRISPR. Marathon runner and tech blogger.,Dr. Raghavan,+91 939319 5256,reyansh_mehta@atlan.in
1302,Sahil Singh,2024,Electrical Engineering,Freshworks,Senior ML Engineer,Singapore,"Go, MATLAB, Electrical Machines, Power Electronics, TypeScript, IoT, Automation",Specializing in distributed systems applications. Strong foundation in MATLAB. Passionate about teaching and outreach.,,+91 774377 2942,sahil_singh@freshworks.in
1303,Vihaan Gupta,2024,Civil Engineering,Atlan,Engineering Lead,Noida,"Geotechnical Engineering, TensorFlow, Construction Management, Quantity Estimation, Git, GIS, Environmental Engineering",Entrepreneur at heart. Building products in the cybersecurity space. Former researcher at TCS.,,+91 783027 6420,vihaan_gupta@atlan.in
1304,Nikita Bajaj,2022,Civil Engineering,Zerodha,CEO,New York,"Concrete Technology, Environmental Engineering, Structural Analysis, GIS, BIM",Bridging the gap between natural language processing and Structural Analysis. Published research in top-tier conferences.,,+91 969277 4233,nikita_bajaj@zerodha.in
1305,Nandini Sharma,2020,Electronics & Communication,Intel,Group Product Manager,Chandigarh,"Embedded Systems, MATLAB, IoT, ARM Architecture",Focused on solving real-world problems using machine learning. Background in MATLAB. Active tech community speaker.,,+91 913013 6749,nandini.sharma@intel.com
1306,Amit Bhatt,2016,Biotechnology,Twilio,Tech Lead Manager,Indore,"Bioinformatics, Genomics, Microbiology, Immunology, Biostatistics",Entrepreneur at heart. Building products in the AR/VR space. Former project lead at Google.,,+91 979267 6492,amit.bhatt@twilio.com
1307,Tara Menon,2017,Chemical Engineering,Atlassian,Director of Engineering,Toronto,"Python, ASPEN Plus, Thermodynamics, Catalysis, R&D, Data Analysis, Process Simulation",Working at the intersection of natural language processing and Thermodynamics. Love building things that matter.,,+91 785102 9321,tara_menon@atlassian.in
1308,Myra Gupta,2016,Electronics & Communication,Fractal Analytics,Lead Data Scientist,Chandigarh,"ARM Architecture, VLSI Design, Computer Vision, Wireless Communication, Algorithms",Tech lead with expertise in cybersecurity. Mentoring 5+ engineers. Advocate for diversity in tech.,,+91 939883 1030,myra.gupta@fractalanaly.com
1309,Shruti Shah,2024,Electrical Engineering,PwC,Associate,Kolkata,"Circuit Design, Control Systems, Electrical Machines, SCADA, Smart Grid, Automation, MATLAB",Bridging the gap between edge computing and Control Systems. Published research in top-tier conferences.,Dr. Banerjee,+91 863598 9262,sshah@pwc.com
1310,Ashwin Banerjee,2015,Electrical Engineering,Fractal Analytics,Senior Software Engineer,Indore,"Renewable Energy, Power Electronics, Python, Circuit Design, Control Systems, Embedded Systems, Kafka",Focused on solving real-world problems using distributed systems. Background in Control Systems. Active tech community speaker.,,+91 971284 9718,abanerjee@fractalanaly.com
1311,Gaurav Pillai,2019,Electronics & Communication,Zomato,CTO & Co-Founder,Berlin,"GraphQL, Computer Vision, VLSI Design, Wireless Communication, Python, Robotics, PCB Design",Focused on solving real-world problems using autonomous systems. Background in VLSI Design. Active tech community speaker. Transitioned from software engineering to entrepreneurship.,,+91 865396 7275,gpillai@zomato.com
1312,Tarun Das,2023,Electrical Engineering,Netflix,Machine Learning Engineer,Delhi NCR,"Redis, Control Systems, Embedded Systems, PyTorch, IoT",Building scalable robotics systems. 2+ years of experience in computer vision. Open source contributor.,,+91 780682 7788,tarun_das@netflix.in
1313,Priya Srinivasan,2018,Computer Science,Zoho,Technical Co-Founder,Noida,"Redis, TypeScript, Git, Algorithms",Full stack autonomous systems professional. Experienced in Redis and cloud technologies. Hackathon winner.,,+91 961528 5067,psrinivasan@zoho.com
1314,Pooja Pandey,2018,Electronics & Communication,Freshworks,Senior Structural Engineer,Seattle,"Antenna Design, Verilog, Sensor Networks, PCB Design, Python, FPGA, VLSI Design",Innovation-focused engineer building next-gen edge computing solutions. Deep expertise in computer vision.,Dr. Venkatesh,+91 934510 5265,pooja.pandey@freshworks.com
1315,Trisha Desai,2016,Mechanical Engineering,Flipkart,Co-Founder,Singapore,"CFD, Quality Control, FEA, Manufacturing, SQL, REST APIs, 3D Printing",Innovation-focused engineer building next-gen robotics solutions. Deep expertise in natural language processing. Transitioned from consulting to entrepreneurship.,,+91 892256 0531,trisha.desai@flipkart.com
1316,Sakshi Mukherjee,2021,Civil Engineering,Hasura,Product Analyst,Mumbai,"CI/CD, Natural Language Processing, Construction Management, BIM, Project Management",Working at the intersection of computer vision and artificial intelligence. Love building things that matter. Transitioned from core engineering to product management.,Dr. Iyer,+91 780225 8030,sakshi_mukherjee@hasura.in
1317,Ashwin Venkatesh,2015,Chemical Engineering,KPMG,Management Consultant,Bangalore,"Chemical Kinetics, Pharmaceutical Engineering, Thermodynamics, Six Sigma, Process Simulation, Quality Control, ASPEN Plus",Data-driven professional focused on blockchain. Background in Six Sigma. Marathon runner and tech blogger.,,+91 781892 3923,ashwin.venkatesh@kpmg.com
1318,Sneha Verma,2018,Mechanical Engineering,Netflix,Technical Product Manager,Berlin,"CFD, Quality Control, FEA, Computer Vision, Manufacturing, Robotics, CATIA",Working at the intersection of machine learning and Manufacturing. Love building things that matter. Transitioned from consulting to product management.,,+91 796350 2000,sneha_verma@netflix.in
1319,Suresh Saxena,2022,Information Technology,Swiggy,Deep Learning Engineer,Kolkata,"Python, Angular, Linux, Kafka, Power BI, Mobile Development, Docker",Focused on solving real-world problems using data engineering. Background in artificial intelligence. Active tech community speaker. Transitioned from research to data science.,,+91 864396 1129,suresh.saxena@swiggy.com
1320,Nandini Desai,2018,Biotechnology,Meesho,Tech Lead Manager,Bangalore,"PCR, Molecular Biology, Data Structures, Bioinformatics, Cell Culture, REST APIs",Career focused on blockchain. Transitioned to natural language processing after discovering passion during a side project. Transitioned from core engineering to engineering management.,,+91 977688 0294,nandini_desai@meesho.in
1321,Gaurav Gupta,2024,Computer Science,Flipkart,Tech Lead Manager,Tokyo,"Natural Language Processing, TypeScript, Data Structures, Computer Vision, Machine Learning, Node.js",Entrepreneur at heart. Building products in the healthtech space. Former intern at Wipro.,Dr. Gupta,+91 982939 0878,gaurav_gupta@flipkart.in
1322,Varun Agarwal,2018,Information Technology,CRED,Co-Founder,Coimbatore,"Mobile Development, Azure, Docker",Passionate about AR/VR and Docker. Previously worked on real-time recommendation engines at Amazon. Loves mentoring junior engineers.,,+91 953810 5955,varun.agarwal@cred.com
1323,Lakshya Kapoor,2017,Chemical Engineering,Meta,Data Analyst,Coimbatore,"Quality Control, Thermodynamics, Linux, Process Design, Polymer Science, Kafka, Chemical Kinetics",Tech lead with expertise in sustainability. Mentoring 7+ engineers. Advocate for diversity in tech.,,+91 777354 3962,lkapoor@meta.com
1324,Deepika Nair,2022,Electronics & Communication,IBM,Senior Engineering Manager,New York,"Node.js, VLSI Design, Wireless Communication, Algorithms, PCB Design, Signal Processing",Data-driven professional focused on mobile applications. Background in computer vision. Marathon runner and tech blogger. Transitioned from data science to engineering management.,,+91 896182 0916,dnair@ibm.com
1325,Priya Chandra,2015,Mechanical Engineering,ShareChat,Mechanical Design Engineer,Kolkata,"AutoCAD, CATIA, Thermodynamics",Career focused on data engineering. Transitioned to CATIA after discovering passion during a side project.,,+91 772457 2308,priya_chandra@sharechat.in
1326,Zara Mehta,2015,Computer Science,Adobe,Senior SDE,Jaipur,"Python, PyTorch, SQL, React, MongoDB, REST APIs",Working at the intersection of cybersecurity and React. Love building things that matter.,Dr. Iyer,+91 951451 9515,zara.mehta@adobe.com
1327,Kabir Nair,2017,Chemical Engineering,IBM,Senior Data Analyst,Indore,"ASPEN Plus, Quality Control, Natural Language Processing, Data Analysis, Catalysis, Docker, Environmental Engineering",Working at the intersection of frontend development and Catalysis. Love building things that matter.,,+91 965267 7119,knair@ibm.com
1328,Tarun Nair,2016,Civil Engineering,PwC,Senior Associate,Bangalore,"Geotechnical Engineering, Surveying, Python, Revit, MongoDB, REST APIs, Quantity Estimation",Full stack fintech professional. Experienced in natural language processing and cloud technologies. Hackathon winner. Transitioned from core engineering to consulting.,,+91 911968 9313,tnair@pwc.com
1329,Ananya Trivedi,2023,Biotechnology,Salesforce,Biotech Researcher,Amsterdam,"Machine Learning, Python, PCR, R",Innovation-focused engineer building next-gen IoT solutions. Deep expertise in R.,Dr. Reddy,+91 910650 1917,ananya_trivedi@salesforce.in
1330,Arjun Nair,2020,Mechanical Engineering,Microsoft,Environmental Engineer,London,"Quality Control, 3D Printing, Project Management, Thermodynamics",Career focused on cybersecurity. Transitioned to natural language processing after discovering passion during a side project.,Dr. Reddy,+91 980928 2066,arjun_nair@microsoft.in
1331,Shreyas Pillai,2019,Information Technology,Zomato,CTO & Co-Founder,Delhi NCR,"SQL, Node.js, AWS, Power BI, JavaScript, Azure, Flutter",Focused on solving real-world problems using edtech. Background in computer vision. Active tech community speaker.,,+91 866620 5634,shreyas.pillai@zomato.com
1332,Deepika Venkatesh,2020,Computer Science,Fractal Analytics,Senior Software Engineer,Chennai,"Go, Data Structures, TensorFlow, Python, Kafka, Kubernetes",AR/VR enthusiast with a knack for Go. Transitioned from data analyst to pursue passion in technology.,,+91 877005 1405,dvenkatesh@fractalanaly.com
1333,Dhruv Desai,2020,Chemical Engineering,Swiggy,Technical Co-Founder,Indore,"Environmental Engineering, MATLAB, Pharmaceutical Engineering",Full stack natural language processing professional. Experienced in Pharmaceutical Engineering and cloud technologies. Hackathon winner.,,+91 770422 7113,dhruv.desai@swiggy.com
1334,Advait Nair,2017,Civil Engineering,PwC,Senior Associate,Amsterdam,"AutoCAD, Environmental Engineering, Python, Geotechnical Engineering, Project Management, Structural Analysis",quantum computing enthusiast with a knack for computer vision. Transitioned from project lead to pursue passion in technology.,,+91 964817 1752,anair@pwc.com
1335,Rashmi Krishnan,2020,Civil Engineering,Accenture,Business Analyst,London,"Geotechnical Engineering, Construction Management, Linux, Revit, SQL, AutoCAD, Quantity Estimation",Driven by curiosity in mobile applications. Led multiple machine learning projects. Believes in continuous learning and growth. Transitioned from core engineering to consulting.,,+91 779551 6874,rashmi_krishnan@accenture.in
1336,Nandini Singh,2018,Computer Science,PhonePe,Senior Full Stack Developer,Kochi,"Microservices, TypeScript, Linux, MongoDB, PyTorch",Building scalable frontend development systems. 5+ years of experience in deep learning. Open source contributor.,Dr. Iyer,+91 916365 1559,nsingh@phonepe.com
1337,Arya Hegde,2016,Information Technology,Hasura,Senior Engineering Manager,Kochi,"Data Analytics, Cybersecurity, Flutter, JavaScript, Kafka, MongoDB",Passionate about frontend development and machine learning. Previously worked on computer vision systems at Flipkart. Loves mentoring junior engineers. Transitioned from data science to engineering management.,,+91 786442 1214,ahegde@hasura.com
1338,Tara Bose,2021,Electrical Engineering,IBM,Technical Product Manager,Berlin,"Power Electronics, SCADA, MATLAB, PLC Programming, Renewable Energy",Bridging the gap between fintech and deep learning. Published research in top-tier conferences.,,+91 876089 3199,tara.bose@ibm.com
1339,Vanya Kaul,2020,Computer Science,Intel,Frontend Engineer,Berlin,"Redis, Microservices, Computer Vision, Python, Linux, React, Git",Working at the intersection of edge computing and computer vision. Love building things that matter.,,+91 882963 5339,vanya.kaul@intel.com
1340,Deepika Patel,2019,Information Technology,Salesforce,Senior Analytics Engineer,Jaipur,"Power BI, Node.js, NoSQL, Cybersecurity, Deep Learning, Networking, UI/UX Design",Entrepreneur at heart. Building products in the IoT space. Former researcher at a startup.,,+91 946491 1110,deepika_patel@salesforce.in
1341,Karthik Kulkarni,2024,Electronics & Communication,Chargebee,Director of Product,Noida,"Wireless Communication, RF Engineering, MATLAB",edge computing enthusiast with a knack for natural language processing. Transitioned from project lead to pursue passion in technology.,,+91 787660 5384,kkulkarni@chargebee.com
1342,Vivek Bajaj,2018,Computer Science,Intel,Technical Product Manager,Tokyo,"Redis, CI/CD, Node.js, Go, REST APIs, System Design, PyTorch",Full stack mobile applications professional. Experienced in Go and cloud technologies. Hackathon winner. Transitioned from data science to product management.,,+91 866265 8263,vivek.bajaj@intel.com
1343,Nikhil Patil,2016,Chemical Engineering,Swiggy,Technical Product Manager,Delhi NCR,"Environmental Engineering, Process Simulation, ASPEN Plus, R&D",Passionate about IoT and Environmental Engineering. Previously worked on real-time recommendation engines at a research lab. Loves mentoring junior engineers.,,+91 881960 2752,nikhil.patil@swiggy.com
1344,Ramesh Agarwal,2018,Electrical Engineering,ShareChat,VP Engineering,Chandigarh,"SCADA, Control Systems, MATLAB",Working at the intersection of artificial intelligence and Control Systems. Love building things that matter.,Dr. Banerjee,+91 961175 3617,ramesh.agarwal@sharechat.com
1345,Trisha Rajan,2016,Electrical Engineering,Groww,Product Analyst,Berlin,"MATLAB, SCADA, Power Systems, Automation",Working at the intersection of sustainability and MATLAB. Love building things that matter.,,+91 878028 4139,trisha.rajan@groww.com
1346,Yash Patil,2017,Electrical Engineering,Microsoft,VP Engineering,New York,"SCADA, SQL, Transformers, Machine Learning, Automation, PLC Programming",Career focused on edtech. Transitioned to Automation after discovering passion during a side project. Transitioned from data science to engineering management.,,+91 954234 6199,ypatil@microsoft.com
1347,Shruti Dhawan,2022,Chemical Engineering,Accenture,Associate,Ahmedabad,"Catalysis, MATLAB, Data Analysis",sustainability enthusiast with a knack for deep learning. Transitioned from project lead to pursue passion in technology.,,+91 884964 9856,shruti.dhawan@accenture.com
1348,Riya Tiwari,2018,Electronics & Communication,Bain & Company,Mechanical Design Engineer,Noida,"Python, VLSI Design, C++",Expert in cloud computing with deep experience in computer vision. Contributed to products used by millions of users.,Dr. Mehta,+91 873831 8491,riya_tiwari@baincompany.in
1349,Tushar Das,2020,Civil Engineering,KPMG,Management Consultant,Jaipur,"Go, Construction Management, Revit, AWS, STAAD Pro",Specializing in mobile applications applications. Strong foundation in AWS. Passionate about teaching and outreach. Transitioned from core engineering to consulting.,,+91 779074 2608,tushar_das@kpmg.in
1350,Nandini Patel,2016,Biotechnology,Google Research,Senior Structural Engineer,London,"Biostatistics, Genomics, R, Biochemistry, Protein Engineering",Entrepreneur at heart. Building products in the quantum computing space. Former project lead at Infosys.,,+91 975910 3002,nandini.patel@googleresear.com
1351,Vihaan Dhawan,2021,Electrical Engineering,Fractal Analytics,Data Scientist,Coimbatore,"Power Systems, Power Electronics, SCADA, Deep Learning, Java",Driven by curiosity in deep learning. Led multiple Java projects. Believes in continuous learning and growth. Transitioned from software engineering to data science.,,+91 969712 5296,vihaan_dhawan@fractalanaly.in
1352,Pooja Deshpande,2023,Electrical Engineering,KPMG,Associate,Delhi NCR,"PLC Programming, Control Systems, SCADA, Power Electronics, Embedded Systems, Renewable Energy",Full stack distributed systems professional. Experienced in Power Electronics and cloud technologies. Hackathon winner.,Dr. Sharma,+91 863763 7153,pooja_deshpande@kpmg.in
1353,Dhruv Mishra,2019,Biotechnology,Atlan,Engineering Manager,Kolkata,"Clinical Trials, CRISPR, Python, Machine Learning",Full stack cloud computing professional. Experienced in deep learning and cloud technologies. Hackathon winner.,Dr. Mehta,+91 779127 1130,dmishra@atlan.com
1354,Ananya Hegde,2023,Biotechnology,NVIDIA Research,Research Scientist,Noida,"CRISPR, PCR, Biochemistry, R, Immunology, Biostatistics",Expert in machine learning with deep experience in deep learning. Contributed to products used by millions of users.,,+91 796343 6294,ananya_hegde@nvidiaresear.in
1355,Yash Das,2016,Computer Science,Microsoft Research,Senior Researcher,Noida,"Algorithms, Java, System Design",Driven by curiosity in distributed systems. Led multiple Java projects. Believes in continuous learning and growth.,,+91 796661 3473,yash.das@microsoftres.com
1356,Vishal Rajan,2019,Information Technology,Zomato,CEO,Ahmedabad,"Docker, Azure, Cloud Computing, Cybersecurity, React, Data Analytics",Focused on solving real-world problems using data engineering. Background in deep learning. Active tech community speaker.,,+91 964120 9579,vishal.rajan@zomato.com
1357,Rahul Gupta,2015,Information Technology,NVIDIA,Staff Engineer,Toronto,"DevOps, Microservices, Scrum, Flutter, Networking, SQL, Power BI",Passionate about frontend development and Networking. Previously worked on educational technology tools at TCS. Loves mentoring junior engineers.,,+91 948026 3257,rahul.gupta@nvidia.com
1358,Arya Sethi,2021,Civil Engineering,Zerodha,Hardware Engineer,Kochi,"Concrete Technology, Geotechnical Engineering, GIS",Full stack edge computing professional. Experienced in GIS and cloud technologies. Hackathon winner.,,+91 944309 8591,asethi@zerodha.com
1359,Parth Tiwari,2019,Electronics & Communication,Shopify,Senior Staff Engineer,Ahmedabad,"Microservices, ARM Architecture, Wireless Communication, Python, PCB Design, Embedded Systems, Antenna Design",Passionate about cloud computing and PCB Design. Previously worked on real-time recommendation engines at a research lab. Loves mentoring junior engineers.,,+91 986500 4254,parth_tiwari@shopify.in
1360,Jay Pillai,2017,Electronics & Communication,Flipkart,CTO,Noida,"Wireless Communication, ARM Architecture, VLSI Design",Entrepreneur at heart. Building products in the frontend development space. Former intern at Wipro.,,+91 974494 2965,jay_pillai@flipkart.in
1361,Sara Desai,2019,Mechanical Engineering,Accenture,Senior Associate,Gurgaon,"FEA, Six Sigma, Quality Control, Lean Manufacturing, CFD, SolidWorks",Focused on solving real-world problems using healthtech. Background in deep learning. Active tech community speaker.,,+91 917667 0806,sara.desai@accenture.com
1362,Shaurya Agarwal,2018,Civil Engineering,Uber,Senior Structural Engineer,Amsterdam,"Revit, Project Management, Geotechnical Engineering, AutoCAD, Construction Management, BIM",Entrepreneur at heart. Building products in the machine learning space. Former data analyst at Infosys.,,+91 774975 0198,shaurya_agarwal@uber.in
1363,Vihaan Chopra,2023,Mechanical Engineering,DeepSource,Senior Engineering Manager,Coimbatore,"Robotics, CNC Programming, Project Management, AutoCAD",Tech lead with expertise in fintech. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 978133 1708,vchopra@deepsource.com
1364,Pooja Agarwal,2021,Biotechnology,WorldQuant,Structural Engineer,Tokyo,"Microbiology, Immunology, Drug Discovery, Machine Learning, Genomics, CRISPR, PCR",Working at the intersection of artificial intelligence and Drug Discovery. Love building things that matter.,,+91 883774 4197,pagarwal@worldquant.com
1365,Vihaan Joshi,2022,Chemical Engineering,BrowserStack,Founder & CEO,Gurgaon,"Quality Control, Microservices, Six Sigma, Data Analysis, Process Design, Catalysis, Polymer Science",Innovation-focused engineer building next-gen frontend development solutions. Deep expertise in Six Sigma. Transitioned from consulting to entrepreneurship.,,+91 938835 8681,vihaan.joshi@browserstack.com
1366,Vishal Mahajan,2024,Civil Engineering,Bain & Company,Associate,Toronto,"Water Resources, Project Management, STAAD Pro, Geotechnical Engineering, Construction Management",Bridging the gap between fintech and computer vision. Published research in top-tier conferences.,Dr. Joshi,+91 879599 6100,vishal_mahajan@baincompany.in
1367,Divya Khanna,2016,Biotechnology,Zerodha,Tech Lead Manager,Toronto,"Molecular Biology, Microbiology, PCR, Clinical Trials",Innovation-focused engineer building next-gen mobile applications solutions. Deep expertise in deep learning.,Dr. Raghavan,+91 895902 5176,divya.khanna@zerodha.com
1368,Parth Pillai,2018,Electrical Engineering,Shopify,Senior Machine Learning Engineer,Seattle,"Electrical Machines, Circuit Design, Embedded Systems, System Design, Machine Learning, PLC Programming",Passionate about AR/VR and Circuit Design. Previously worked on real-time recommendation engines at Google. Loves mentoring junior engineers.,,+91 919815 2873,parth.pillai@shopify.com
1369,Abhinav Patil,2020,Civil Engineering,Oracle,Engineering Manager,Kochi,"GIS, STAAD Pro, Quantity Estimation, Water Resources, Revit, BIM",Driven by curiosity in natural language processing. Led multiple STAAD Pro projects. Believes in continuous learning and growth.,,+91 983446 5124,abhinav.patil@oracle.com
1370,Akash Deshpande,2024,Information Technology,Stripe,Data Scientist,Chennai,"DevOps, Scrum, Flutter, Python, Rust",Passionate about data engineering and machine learning. Previously worked on real-time recommendation engines at Flipkart. Loves mentoring junior engineers.,Prof. Kapoor,+91 775037 1990,adeshpande@stripe.com
1371,Vivek Venkatesh,2024,Electronics & Communication,IBM Research,Senior Researcher,Mumbai,"MATLAB, Embedded Systems, ARM Architecture",Full stack distributed systems professional. Experienced in deep learning and cloud technologies. Hackathon winner.,Dr. Patel,+91 983896 0870,vvenkatesh@ibmresearch.com
1372,Vihaan Shah,2021,Chemical Engineering,CRED,CEO,Kolkata,"MATLAB, Six Sigma, Machine Learning, Process Design, PyTorch, Process Simulation, Environmental Engineering",Specializing in artificial intelligence applications. Strong foundation in Process Design. Passionate about teaching and outreach. Transitioned from data science to entrepreneurship.,,+91 950102 7240,vshah@cred.com
1373,Nandini Bhatia,2019,Mechanical Engineering,GitHub,Engineering Manager,Chandigarh,"ANSYS, Thermodynamics, Quality Control",fintech enthusiast with a knack for deep learning. Transitioned from project lead to pursue passion in technology.,,+91 788438 4588,nandini.bhatia@github.com
1374,Megha Arora,2024,Biotechnology,Microsoft Research,Senior Researcher,Kolkata,"Python, Cell Culture, Clinical Trials, R, Molecular Biology, Genomics, Protein Engineering",Career focused on computer vision. Transitioned to Python after discovering passion during a side project.,Dr. Patel,+91 944964 1049,marora@microsoftres.com
1375,Ramesh Chopra,2021,Mechanical Engineering,Meta,Product Analyst,Chennai,"AutoCAD, Python, Supply Chain, Lean Manufacturing, 3D Printing",Tech lead with expertise in sustainability. Mentoring 8+ engineers. Advocate for diversity in tech.,,+91 910186 4876,ramesh_chopra@meta.in
1376,Jay Deshpande,2019,Mechanical Engineering,CRED,Staff Engineer,Mumbai,"Thermodynamics, Six Sigma, Manufacturing, System Design, AWS, ANSYS, 3D Printing",Bridging the gap between machine learning and computer vision. Published research in top-tier conferences.,,+91 789014 9542,jdeshpande@cred.com
1377,Neeraj Sharma,2022,Computer Science,Atlassian,ML Engineer,Jaipur,"Go, Algorithms, System Design, Machine Learning, Docker",Full stack data engineering professional. Experienced in Algorithms and cloud technologies. Hackathon winner.,Dr. Chakraborty,+91 963229 0310,neeraj.sharma@atlassian.com
1378,Neeraj Subramaniam,2020,Computer Science,Meta,Product Analyst,Hyderabad,"Data Structures, GraphQL, Java, Go, PyTorch",Expert in natural language processing with deep experience in GraphQL. Contributed to products used by millions of users.,Dr. Nair,+91 939561 6420,nsubramaniam@meta.com
1379,Rajesh Pandey,2021,Civil Engineering,Accenture,Strategy Consultant,Hyderabad,"Surveying, AutoCAD, Concrete Technology, Revit",Innovation-focused engineer building next-gen sustainability solutions. Deep expertise in Surveying.,,+91 788953 6902,rpandey@accenture.com
1380,Advait Reddy,2016,Electrical Engineering,Ernst & Young,Strategy Consultant,Amsterdam,"Power Electronics, Power Systems, Python, Transformers, IoT, Electrical Machines, Automation",Entrepreneur at heart. Building products in the data engineering space. Former consultant at a research lab.,,+91 785375 1376,areddy@ernstyoung.com
1381,Anika Patil,2016,Civil Engineering,Zerodha,Group Product Manager,Toronto,"Structural Analysis, Quantity Estimation, Revit, BIM, Water Resources, Project Management",Working at the intersection of sustainability and Revit. Love building things that matter.,,+91 976682 9732,apatil@zerodha.com
1382,Pooja Chatterjee,2019,Biotechnology,Amazon,Technical Product Manager,Coimbatore,"PCR, Biochemistry, R, Immunology",Innovation-focused engineer building next-gen mobile applications solutions. Deep expertise in deep learning.,Dr. Mehta,+91 975599 9101,pooja_chatterjee@amazon.in
1383,Neeraj Chatterjee,2022,Chemical Engineering,Amazon,Senior Researcher,New York,"Six Sigma, Data Analysis, Thermodynamics, ASPEN Plus, Chemical Kinetics, Process Design, Environmental Engineering",Working at the intersection of AR/VR and deep learning. Love building things that matter.,,+91 874134 7509,neeraj_chatterjee@amazon.in
1384,Rishi Patil,2021,Information Technology,IBM,Lead Data Scientist,London,"Node.js, DevOps, Cybersecurity, Flutter, Angular, Networking, UI/UX Design",Building scalable cybersecurity systems. 5+ years of experience in Angular. Open source contributor.,Dr. Banerjee,+91 871342 1388,rishi.patil@ibm.com
1385,Sneha Menon,2023,Electrical Engineering,Microsoft,Backend Developer,Amsterdam,"GraphQL, MATLAB, Electrical Machines, SCADA, Deep Learning, Embedded Systems, Smart Grid",Career focused on natural language processing. Transitioned to deep learning after discovering passion during a side project.,,+91 941513 1528,smenon@microsoft.com
1386,Mira Kaul,2023,Electronics & Communication,Amazon,CTO,Dublin,"Verilog, Embedded Systems, Python, Sensor Networks, VLSI Design",computer vision enthusiast with a knack for mobile applications. Transitioned from mechanical engineer to pursue passion in technology.,,+91 892742 3183,mira.kaul@amazon.com
1387,Trisha Pillai,2024,Electrical Engineering,IBM,Engineering Manager,Hyderabad,"Circuit Design, IoT, Python, PLC Programming, Embedded Systems, Renewable Energy, Transformers",Full stack autonomous systems professional. Experienced in Python and cloud technologies. Hackathon winner.,,+91 866958 7413,trisha.pillai@ibm.com
1388,Tushar Chandra,2019,Chemical Engineering,Ernst & Young,Senior Management Consultant,Delhi NCR,"Environmental Engineering, Pharmaceutical Engineering, MATLAB",Career focused on computer vision. Transitioned to fintech after discovering passion during a side project.,Prof. Singh,+91 956085 4566,tchandra@ernstyoung.com
